,fecha,cod_ine,municipio,departamento,dosis,porcentaje
4468,2021-11-20,80201,Riberalta,Beni,2,55
4469,2021-11-27,80201,Riberalta,Beni,1,74
4470,2021-11-27,80201,Riberalta,Beni,2,55
4471,2021-12-04,80201,Riberalta,Beni,1,75
4472,2021-12-04,80201,Riberalta,Beni,2,56
4473,2021-12-18,80201,Riberalta,Beni,1,76
4474,2021-12-18,80201,Riberalta,Beni,2,57
4475,2022-01-22,80201,Riberalta,Beni,1,83
4476,2022-01-22,80201,Riberalta,Beni,2,60
4477,2021-10-23,80202,Guayaramerin,Beni,1,72
4478,2021-10-23,80202,Guayaramerin,Beni,2,53
4479,2021-10-30,80202,Guayaramerin,Beni,1,72
4480,2021-10-30,80202,Guayaramerin,Beni,2,54
4481,2021-11-13,80202,Guayaramerin,Beni,1,76
4482,2021-11-13,80202,Guayaramerin,Beni,2,59
4483,2021-11-20,80202,Guayaramerin,Beni,1,77
4484,2021-11-20,80202,Guayaramerin,Beni,2,59
4485,2021-11-27,80202,Guayaramerin,Beni,1,77
4486,2021-11-27,80202,Guayaramerin,Beni,2,59
4487,2021-12-04,80202,Guayaramerin,Beni,1,78
4488,2021-12-04,80202,Guayaramerin,Beni,2,61
4489,2021-12-18,80202,Guayaramerin,Beni,1,79
4490,2021-12-18,80202,Guayaramerin,Beni,2,62
4491,2022-01-22,80202,Guayaramerin,Beni,1,86
4492,2022-01-22,80202,Guayaramerin,Beni,2,65
4493,2021-10-23,80802,Baures,Beni,1,74
4494,2021-10-23,80802,Baures,Beni,2,70
4495,2021-10-30,80802,Baures,Beni,1,74
4496,2021-10-30,80802,Baures,Beni,2,70
4497,2021-11-13,80802,Baures,Beni,1,77
4498,2021-11-13,80802,Baures,Beni,2,73
4499,2021-11-20,80802,Baures,Beni,1,80
4500,2021-11-20,80802,Baures,Beni,2,73
4501,2021-11-27,80802,Baures,Beni,1,80
4502,2021-11-27,80802,Baures,Beni,2,73
4503,2021-12-04,80802,Baures,Beni,1,82
4504,2021-12-04,80802,Baures,Beni,2,79
4505,2021-12-18,80802,Baures,Beni,1,82
4506,2021-12-18,80802,Baures,Beni,2,79
4507,2022-01-22,80802,Baures,Beni,1,82
4508,2022-01-22,80802,Baures,Beni,2,79
4509,2021-10-23,70403,Yapacani,Santa Cruz,1,23
4510,2021-10-23,70403,Yapacani,Santa Cruz,2,21
4511,2021-10-30,70403,Yapacani,Santa Cruz,1,23
4512,2021-10-30,70403,Yapacani,Santa Cruz,2,21
4513,2021-11-13,70403,Yapacani,Santa Cruz,1,24
4514,2021-11-13,70403,Yapacani,Santa Cruz,2,21
4515,2021-11-20,70403,Yapacani,Santa Cruz,1,24
4516,2021-11-20,70403,Yapacani,Santa Cruz,2,21
4517,2021-11-27,70403,Yapacani,Santa Cruz,1,25
4518,2021-11-27,70403,Yapacani,Santa Cruz,2,21
4519,2021-12-04,70403,Yapacani,Santa Cruz,1,25
4520,2021-12-04,70403,Yapacani,Santa Cruz,2,22
4521,2021-12-18,70403,Yapacani,Santa Cruz,1,26
4522,2021-12-18,70403,Yapacani,Santa Cruz,2,22
4523,2022-01-22,70403,Yapacani,Santa Cruz,1,31
4524,2022-01-22,70403,Yapacani,Santa Cruz,2,24
4525,2021-10-23,70502,Pailon,Santa Cruz,1,29
4526,2021-10-23,70502,Pailon,Santa Cruz,2,15
4527,2021-10-30,70502,Pailon,Santa Cruz,1,29
4528,2021-10-30,70502,Pailon,Santa Cruz,2,16
4529,2021-11-13,70502,Pailon,Santa Cruz,1,29
4530,2021-11-13,70502,Pailon,Santa Cruz,2,18
4531,2021-11-20,70502,Pailon,Santa Cruz,1,30
4532,2021-11-20,70502,Pailon,Santa Cruz,2,18
4533,2021-11-27,70502,Pailon,Santa Cruz,1,30
4534,2021-11-27,70502,Pailon,Santa Cruz,2,18
4535,2021-12-04,70502,Pailon,Santa Cruz,1,31
4536,2021-12-04,70502,Pailon,Santa Cruz,2,20
4537,2021-12-18,70502,Pailon,Santa Cruz,1,32
4538,2021-12-18,70502,Pailon,Santa Cruz,2,22
4539,2022-01-22,70502,Pailon,Santa Cruz,1,37
4540,2022-01-22,70502,Pailon,Santa Cruz,2,25
4541,2021-10-23,71104,San Julian,Santa Cruz,1,30
4542,2021-10-23,71104,San Julian,Santa Cruz,2,27
4543,2021-10-30,71104,San Julian,Santa Cruz,1,30
4544,2021-10-30,71104,San Julian,Santa Cruz,2,28
4545,2021-11-13,71104,San Julian,Santa Cruz,1,31
4546,2021-11-13,71104,San Julian,Santa Cruz,2,29
4547,2021-11-20,71104,San Julian,Santa Cruz,1,32
4548,2021-11-20,71104,San Julian,Santa Cruz,2,29
4549,2021-11-27,71104,San Julian,Santa Cruz,1,32
4550,2021-11-27,71104,San Julian,Santa Cruz,2,29
4551,2021-12-04,71104,San Julian,Santa Cruz,1,33
4552,2021-12-04,71104,San Julian,Santa Cruz,2,29
4553,2021-12-18,71104,San Julian,Santa Cruz,1,34
4554,2021-12-18,71104,San Julian,Santa Cruz,2,30
4555,2022-01-22,71104,San Julian,Santa Cruz,1,38
4556,2022-01-22,71104,San Julian,Santa Cruz,2,31
4557,2021-10-23,70501,San Jose De Chiquitos,Santa Cruz,1,31
4558,2021-10-23,70501,San Jose De Chiquitos,Santa Cruz,2,25
4559,2021-10-30,70501,San Jose De Chiquitos,Santa Cruz,1,32
4560,2021-10-30,70501,San Jose De Chiquitos,Santa Cruz,2,25
4561,2021-11-13,70501,San Jose De Chiquitos,Santa Cruz,1,32
4562,2021-11-13,70501,San Jose De Chiquitos,Santa Cruz,2,26
4563,2021-11-20,70501,San Jose De Chiquitos,Santa Cruz,1,33
4564,2021-11-20,70501,San Jose De Chiquitos,Santa Cruz,2,26
4565,2021-11-27,70501,San Jose De Chiquitos,Santa Cruz,1,33
4566,2021-11-27,70501,San Jose De Chiquitos,Santa Cruz,2,26
4567,2021-12-04,70501,San Jose De Chiquitos,Santa Cruz,1,33
4568,2021-12-04,70501,San Jose De Chiquitos,Santa Cruz,2,28
4569,2021-12-18,70501,San Jose De Chiquitos,Santa Cruz,1,34
4570,2021-12-18,70501,San Jose De Chiquitos,Santa Cruz,2,28
4571,2022-01-22,70501,San Jose De Chiquitos,Santa Cruz,1,37
4572,2022-01-22,70501,San Jose De Chiquitos,Santa Cruz,2,30
4573,2021-10-23,71503,El Puente(Stc),Santa Cruz,1,32
4574,2021-10-23,71503,El Puente(Stc),Santa Cruz,2,28
4575,2021-10-30,71503,El Puente(Stc),Santa Cruz,1,33
4576,2021-10-30,71503,El Puente(Stc),Santa Cruz,2,29
4577,2021-11-13,71503,El Puente(Stc),Santa Cruz,1,34
4578,2021-11-13,71503,El Puente(Stc),Santa Cruz,2,29
4579,2021-11-20,71503,El Puente(Stc),Santa Cruz,1,35
4580,2021-11-20,71503,El Puente(Stc),Santa Cruz,2,29
4581,2021-11-27,71503,El Puente(Stc),Santa Cruz,1,35
4582,2021-11-27,71503,El Puente(Stc),Santa Cruz,2,29
4583,2021-12-04,71503,El Puente(Stc),Santa Cruz,1,36
4584,2021-12-04,71503,El Puente(Stc),Santa Cruz,2,31
4585,2021-12-18,71503,El Puente(Stc),Santa Cruz,1,36
4586,2021-12-18,71503,El Puente(Stc),Santa Cruz,2,32
4587,2022-01-22,71503,El Puente(Stc),Santa Cruz,1,40
4588,2022-01-22,71503,El Puente(Stc),Santa Cruz,2,33
4589,2021-10-23,70104,La Guardia,Santa Cruz,1,35
4590,2021-10-23,70104,La Guardia,Santa Cruz,2,29
4591,2021-10-30,70104,La Guardia,Santa Cruz,1,36
4592,2021-10-30,70104,La Guardia,Santa Cruz,2,31
4593,2021-11-13,70104,La Guardia,Santa Cruz,1,37
4594,2021-11-13,70104,La Guardia,Santa Cruz,2,32
4595,2021-11-20,70104,La Guardia,Santa Cruz,1,37
4596,2021-11-20,70104,La Guardia,Santa Cruz,2,32
4597,2021-11-27,70104,La Guardia,Santa Cruz,1,37
4598,2021-11-27,70104,La Guardia,Santa Cruz,2,32
4599,2021-12-04,70104,La Guardia,Santa Cruz,1,38
4600,2021-12-04,70104,La Guardia,Santa Cruz,2,33
4601,2021-12-18,70104,La Guardia,Santa Cruz,1,39
4602,2021-12-18,70104,La Guardia,Santa Cruz,2,34
4603,2022-01-22,70104,La Guardia,Santa Cruz,1,45
4604,2022-01-22,70104,La Guardia,Santa Cruz,2,36
4605,2021-10-23,70602,Santa Rosa Del Sara,Santa Cruz,1,35
4606,2021-10-23,70602,Santa Rosa Del Sara,Santa Cruz,2,33
4607,2021-10-30,70602,Santa Rosa Del Sara,Santa Cruz,1,35
4608,2021-10-30,70602,Santa Rosa Del Sara,Santa Cruz,2,33
4609,2021-11-13,70602,Santa Rosa Del Sara,Santa Cruz,1,36
4610,2021-11-13,70602,Santa Rosa Del Sara,Santa Cruz,2,34
4611,2021-11-20,70602,Santa Rosa Del Sara,Santa Cruz,1,37
4612,2021-11-20,70602,Santa Rosa Del Sara,Santa Cruz,2,34
4613,2021-11-27,70602,Santa Rosa Del Sara,Santa Cruz,1,37
4614,2021-11-27,70602,Santa Rosa Del Sara,Santa Cruz,2,34
4615,2021-12-04,70602,Santa Rosa Del Sara,Santa Cruz,1,37
4616,2021-12-04,70602,Santa Rosa Del Sara,Santa Cruz,2,35
4617,2021-12-18,70602,Santa Rosa Del Sara,Santa Cruz,1,38
4618,2021-12-18,70602,Santa Rosa Del Sara,Santa Cruz,2,36
4619,2022-01-22,70602,Santa Rosa Del Sara,Santa Cruz,1,42
4620,2022-01-22,70602,Santa Rosa Del Sara,Santa Cruz,2,37
4621,2021-10-23,70702,Charagua,Santa Cruz,1,36
4622,2021-10-23,70702,Charagua,Santa Cruz,2,33
4623,2021-10-30,70702,Charagua,Santa Cruz,1,37
4624,2021-10-30,70702,Charagua,Santa Cruz,2,34
4625,2021-11-13,70702,Charagua,Santa Cruz,1,39
4626,2021-11-13,70702,Charagua,Santa Cruz,2,34
4627,2021-11-20,70702,Charagua,Santa Cruz,1,39
4628,2021-11-20,70702,Charagua,Santa Cruz,2,34
4629,2021-11-27,70702,Charagua,Santa Cruz,1,40
4630,2021-11-27,70702,Charagua,Santa Cruz,2,34
4631,2021-12-04,70702,Charagua,Santa Cruz,1,40
4632,2021-12-04,70702,Charagua,Santa Cruz,2,35
4633,2021-12-18,70702,Charagua,Santa Cruz,1,40
4634,2021-12-18,70702,Charagua,Santa Cruz,2,35
4635,2022-01-22,70702,Charagua,Santa Cruz,1,44
4636,2022-01-22,70702,Charagua,Santa Cruz,2,37
4637,2021-10-23,71501,Ascencion De Guarayos,Santa Cruz,1,37
4638,2021-10-23,71501,Ascencion De Guarayos,Santa Cruz,2,31
4639,2021-10-30,71501,Ascencion De Guarayos,Santa Cruz,1,38
4640,2021-10-30,71501,Ascencion De Guarayos,Santa Cruz,2,32
4641,2021-11-13,71501,Ascencion De Guarayos,Santa Cruz,1,39
4642,2021-11-13,71501,Ascencion De Guarayos,Santa Cruz,2,32
4643,2021-11-20,71501,Ascencion De Guarayos,Santa Cruz,1,40
4644,2021-11-20,71501,Ascencion De Guarayos,Santa Cruz,2,32
4645,2021-11-27,71501,Ascencion De Guarayos,Santa Cruz,1,41
4646,2021-11-27,71501,Ascencion De Guarayos,Santa Cruz,2,32
4647,2021-12-04,71501,Ascencion De Guarayos,Santa Cruz,1,41
4648,2021-12-04,71501,Ascencion De Guarayos,Santa Cruz,2,33
4649,2021-12-18,71501,Ascencion De Guarayos,Santa Cruz,1,44
4650,2021-12-18,71501,Ascencion De Guarayos,Santa Cruz,2,34
4651,2022-01-22,71501,Ascencion De Guarayos,Santa Cruz,1,52
4652,2022-01-22,71501,Ascencion De Guarayos,Santa Cruz,2,36
4653,2021-10-23,71106,Cuatro Cañadas,Santa Cruz,1,37
4654,2021-10-23,71106,Cuatro Cañadas,Santa Cruz,2,34
4655,2021-10-30,71106,Cuatro Cañadas,Santa Cruz,1,38
4656,2021-10-30,71106,Cuatro Cañadas,Santa Cruz,2,34
4657,2021-11-13,71106,Cuatro Cañadas,Santa Cruz,1,40
4658,2021-11-13,71106,Cuatro Cañadas,Santa Cruz,2,36
4659,2021-11-20,71106,Cuatro Cañadas,Santa Cruz,1,40
4660,2021-11-20,71106,Cuatro Cañadas,Santa Cruz,2,36
4661,2021-11-27,71106,Cuatro Cañadas,Santa Cruz,1,40
4662,2021-11-27,71106,Cuatro Cañadas,Santa Cruz,2,36
4663,2021-12-04,71106,Cuatro Cañadas,Santa Cruz,1,41
4664,2021-12-04,71106,Cuatro Cañadas,Santa Cruz,2,37
4665,2021-12-18,71106,Cuatro Cañadas,Santa Cruz,1,42
4666,2021-12-18,71106,Cuatro Cañadas,Santa Cruz,2,38
4667,2022-01-22,71106,Cuatro Cañadas,Santa Cruz,1,48
4668,2022-01-22,71106,Cuatro Cañadas,Santa Cruz,2,39
4669,2021-10-23,70201,Warnes,Santa Cruz,1,39
4670,2021-10-23,70201,Warnes,Santa Cruz,2,35
4671,2021-10-30,70201,Warnes,Santa Cruz,1,40
4672,2021-10-30,70201,Warnes,Santa Cruz,2,36
4673,2021-11-13,70201,Warnes,Santa Cruz,1,40
4674,2021-11-13,70201,Warnes,Santa Cruz,2,37
4675,2021-11-20,70201,Warnes,Santa Cruz,1,41
4676,2021-11-20,70201,Warnes,Santa Cruz,2,37
4677,2021-11-27,70201,Warnes,Santa Cruz,1,41
4678,2021-11-27,70201,Warnes,Santa Cruz,2,37
4679,2021-12-04,70201,Warnes,Santa Cruz,1,41
4680,2021-12-04,70201,Warnes,Santa Cruz,2,38
4681,2021-12-18,70201,Warnes,Santa Cruz,1,42
4682,2021-12-18,70201,Warnes,Santa Cruz,2,38
4683,2022-01-22,70201,Warnes,Santa Cruz,1,47
4684,2022-01-22,70201,Warnes,Santa Cruz,2,40
4685,2021-10-23,71302,Saipina,Santa Cruz,1,42
4686,2021-10-23,71302,Saipina,Santa Cruz,2,40
4687,2021-10-30,71302,Saipina,Santa Cruz,1,42
4688,2021-10-30,71302,Saipina,Santa Cruz,2,41
4689,2021-11-13,71302,Saipina,Santa Cruz,1,43
4690,2021-11-13,71302,Saipina,Santa Cruz,2,41
4691,2021-11-20,71302,Saipina,Santa Cruz,1,47
4692,2021-11-20,71302,Saipina,Santa Cruz,2,41
4693,2021-11-27,71302,Saipina,Santa Cruz,1,48
4694,2021-11-27,71302,Saipina,Santa Cruz,2,41
4695,2021-12-04,71302,Saipina,Santa Cruz,1,49
4696,2021-12-04,71302,Saipina,Santa Cruz,2,42
4697,2021-12-18,71302,Saipina,Santa Cruz,1,50
4698,2021-12-18,71302,Saipina,Santa Cruz,2,44
4699,2022-01-22,71302,Saipina,Santa Cruz,1,54
4700,2022-01-22,71302,Saipina,Santa Cruz,2,47
4701,2021-10-23,71004,Fernandez Alonso,Santa Cruz,1,43
4702,2021-10-23,71004,Fernandez Alonso,Santa Cruz,2,35
4703,2021-10-30,71004,Fernandez Alonso,Santa Cruz,1,44
4704,2021-10-30,71004,Fernandez Alonso,Santa Cruz,2,36
4705,2021-11-13,71004,Fernandez Alonso,Santa Cruz,1,46
4706,2021-11-13,71004,Fernandez Alonso,Santa Cruz,2,37
4707,2021-11-20,71004,Fernandez Alonso,Santa Cruz,1,46
4708,2021-11-20,71004,Fernandez Alonso,Santa Cruz,2,37
4709,2021-11-27,71004,Fernandez Alonso,Santa Cruz,1,47
4710,2021-11-27,71004,Fernandez Alonso,Santa Cruz,2,37
4711,2021-12-04,71004,Fernandez Alonso,Santa Cruz,1,47
4712,2021-12-04,71004,Fernandez Alonso,Santa Cruz,2,41
4713,2021-12-18,71004,Fernandez Alonso,Santa Cruz,1,49
4714,2021-12-18,71004,Fernandez Alonso,Santa Cruz,2,42
4715,2022-01-22,71004,Fernandez Alonso,Santa Cruz,1,54
4716,2022-01-22,71004,Fernandez Alonso,Santa Cruz,2,44
4717,2021-10-23,71502,Urubicha,Santa Cruz,1,44
4718,2021-10-23,71502,Urubicha,Santa Cruz,2,34
4719,2021-10-30,71502,Urubicha,Santa Cruz,1,45
4720,2021-10-30,71502,Urubicha,Santa Cruz,2,34
4721,2021-11-13,71502,Urubicha,Santa Cruz,1,50
4722,2021-11-13,71502,Urubicha,Santa Cruz,2,36
4723,2021-11-20,71502,Urubicha,Santa Cruz,1,52
4724,2021-11-20,71502,Urubicha,Santa Cruz,2,36
4725,2021-11-27,71502,Urubicha,Santa Cruz,1,52
4726,2021-11-27,71502,Urubicha,Santa Cruz,2,36
4727,2021-12-04,71502,Urubicha,Santa Cruz,1,53
4728,2021-12-04,71502,Urubicha,Santa Cruz,2,40
4729,2021-12-18,71502,Urubicha,Santa Cruz,1,54
4730,2021-12-18,71502,Urubicha,Santa Cruz,2,43
4731,2022-01-22,71502,Urubicha,Santa Cruz,1,62
4732,2022-01-22,71502,Urubicha,Santa Cruz,2,47
4733,2021-10-23,70402,San Carlos,Santa Cruz,1,47
4734,2021-10-23,70402,San Carlos,Santa Cruz,2,44
4735,2021-10-30,70402,San Carlos,Santa Cruz,1,47
4736,2021-10-30,70402,San Carlos,Santa Cruz,2,44
4737,2021-11-13,70402,San Carlos,Santa Cruz,1,48
4738,2021-11-13,70402,San Carlos,Santa Cruz,2,45
4739,2021-11-20,70402,San Carlos,Santa Cruz,1,49
4740,2021-11-20,70402,San Carlos,Santa Cruz,2,45
4741,2021-11-27,70402,San Carlos,Santa Cruz,1,49
4742,2021-11-27,70402,San Carlos,Santa Cruz,2,46
4743,2021-12-04,70402,San Carlos,Santa Cruz,1,50
4744,2021-12-04,70402,San Carlos,Santa Cruz,2,46
4745,2021-12-18,70402,San Carlos,Santa Cruz,1,51
4746,2021-12-18,70402,San Carlos,Santa Cruz,2,47
4747,2022-01-22,70402,San Carlos,Santa Cruz,1,57
4748,2022-01-22,70402,San Carlos,Santa Cruz,2,49
4749,2021-10-23,71005,San Pedro,Santa Cruz,1,47
4750,2021-10-23,71005,San Pedro,Santa Cruz,2,38
4751,2021-10-30,71005,San Pedro,Santa Cruz,1,48
4752,2021-10-30,71005,San Pedro,Santa Cruz,2,40
4753,2021-11-13,71005,San Pedro,Santa Cruz,1,49
4754,2021-11-13,71005,San Pedro,Santa Cruz,2,42
4755,2021-11-20,71005,San Pedro,Santa Cruz,1,49
4756,2021-11-20,71005,San Pedro,Santa Cruz,2,42
4757,2021-11-27,71005,San Pedro,Santa Cruz,1,49
4758,2021-11-27,71005,San Pedro,Santa Cruz,2,43
4759,2021-12-04,71005,San Pedro,Santa Cruz,1,49
4760,2021-12-04,71005,San Pedro,Santa Cruz,2,44
4761,2021-12-18,71005,San Pedro,Santa Cruz,1,50
4762,2021-12-18,71005,San Pedro,Santa Cruz,2,45
4763,2022-01-22,71005,San Pedro,Santa Cruz,1,52
4764,2022-01-22,71005,San Pedro,Santa Cruz,2,47
4765,2021-10-23,70902,Pampa Grande,Santa Cruz,1,51
4766,2021-10-23,70902,Pampa Grande,Santa Cruz,2,41
4767,2021-10-30,70902,Pampa Grande,Santa Cruz,1,51
4768,2021-10-30,70902,Pampa Grande,Santa Cruz,2,42
4769,2021-11-13,70902,Pampa Grande,Santa Cruz,1,53
4770,2021-11-13,70902,Pampa Grande,Santa Cruz,2,43
4771,2021-11-20,70902,Pampa Grande,Santa Cruz,1,53
4772,2021-11-20,70902,Pampa Grande,Santa Cruz,2,43
4773,2021-11-27,70902,Pampa Grande,Santa Cruz,1,54
4774,2021-11-27,70902,Pampa Grande,Santa Cruz,2,45
4775,2021-12-04,70902,Pampa Grande,Santa Cruz,1,55
4776,2021-12-04,70902,Pampa Grande,Santa Cruz,2,46
4777,2021-12-18,70902,Pampa Grande,Santa Cruz,1,56
4778,2021-12-18,70902,Pampa Grande,Santa Cruz,2,47
4779,2022-01-22,70902,Pampa Grande,Santa Cruz,1,62
4780,2022-01-22,70902,Pampa Grande,Santa Cruz,2,50
4781,2021-10-23,70703,Cabezas,Santa Cruz,1,54
4782,2021-10-23,70703,Cabezas,Santa Cruz,2,51
4783,2021-10-30,70703,Cabezas,Santa Cruz,1,55
4784,2021-10-30,70703,Cabezas,Santa Cruz,2,51
4785,2021-11-13,70703,Cabezas,Santa Cruz,1,56
4786,2021-11-13,70703,Cabezas,Santa Cruz,2,52
4787,2021-11-20,70703,Cabezas,Santa Cruz,1,57
4788,2021-11-20,70703,Cabezas,Santa Cruz,2,52
4789,2021-11-27,70703,Cabezas,Santa Cruz,1,57
4790,2021-11-27,70703,Cabezas,Santa Cruz,2,53
4791,2021-12-04,70703,Cabezas,Santa Cruz,1,57
4792,2021-12-04,70703,Cabezas,Santa Cruz,2,53
4793,2021-12-18,70703,Cabezas,Santa Cruz,1,58
4794,2021-12-18,70703,Cabezas,Santa Cruz,2,54
4795,2022-01-22,70703,Cabezas,Santa Cruz,1,64
4796,2022-01-22,70703,Cabezas,Santa Cruz,2,55
4797,2021-10-23,70404,San Juan De Yapacani,Santa Cruz,1,54
4798,2021-10-23,70404,San Juan De Yapacani,Santa Cruz,2,51
4799,2021-10-30,70404,San Juan De Yapacani,Santa Cruz,1,54
4800,2021-10-30,70404,San Juan De Yapacani,Santa Cruz,2,51
4801,2021-11-13,70404,San Juan De Yapacani,Santa Cruz,1,54
4802,2021-11-13,70404,San Juan De Yapacani,Santa Cruz,2,52
4803,2021-11-20,70404,San Juan De Yapacani,Santa Cruz,1,55
4804,2021-11-20,70404,San Juan De Yapacani,Santa Cruz,2,52
4805,2021-11-27,70404,San Juan De Yapacani,Santa Cruz,1,55
4806,2021-11-27,70404,San Juan De Yapacani,Santa Cruz,2,52
4807,2021-12-04,70404,San Juan De Yapacani,Santa Cruz,1,56
4808,2021-12-04,70404,San Juan De Yapacani,Santa Cruz,2,52
4809,2021-12-18,70404,San Juan De Yapacani,Santa Cruz,1,57
4810,2021-12-18,70404,San Juan De Yapacani,Santa Cruz,2,53
4811,2022-01-22,70404,San Juan De Yapacani,Santa Cruz,1,61
4812,2022-01-22,70404,San Juan De Yapacani,Santa Cruz,2,55
4813,2021-10-23,71105,San Antonio De Lomerio,Santa Cruz,1,55
4814,2021-10-23,71105,San Antonio De Lomerio,Santa Cruz,2,51
4815,2021-10-30,71105,San Antonio De Lomerio,Santa Cruz,1,55
4816,2021-10-30,71105,San Antonio De Lomerio,Santa Cruz,2,52
4817,2021-11-13,71105,San Antonio De Lomerio,Santa Cruz,1,57
4818,2021-11-13,71105,San Antonio De Lomerio,Santa Cruz,2,52
4819,2021-11-20,71105,San Antonio De Lomerio,Santa Cruz,1,57
4820,2021-11-20,71105,San Antonio De Lomerio,Santa Cruz,2,52
4821,2021-11-27,71105,San Antonio De Lomerio,Santa Cruz,1,58
4822,2021-11-27,71105,San Antonio De Lomerio,Santa Cruz,2,53
4823,2021-12-04,71105,San Antonio De Lomerio,Santa Cruz,1,59
4824,2021-12-04,71105,San Antonio De Lomerio,Santa Cruz,2,53
4825,2021-12-18,71105,San Antonio De Lomerio,Santa Cruz,1,60
4826,2021-12-18,71105,San Antonio De Lomerio,Santa Cruz,2,53
4827,2022-01-22,71105,San Antonio De Lomerio,Santa Cruz,1,64
4828,2022-01-22,71105,San Antonio De Lomerio,Santa Cruz,2,57
4829,2021-10-23,70903,Mairana,Santa Cruz,1,56
4830,2021-10-23,70903,Mairana,Santa Cruz,2,53
4831,2021-10-30,70903,Mairana,Santa Cruz,1,57
4832,2021-10-30,70903,Mairana,Santa Cruz,2,53
4833,2021-11-13,70903,Mairana,Santa Cruz,1,58
4834,2021-11-13,70903,Mairana,Santa Cruz,2,54
4835,2021-11-20,70903,Mairana,Santa Cruz,1,59
4836,2021-11-20,70903,Mairana,Santa Cruz,2,54
4837,2021-11-27,70903,Mairana,Santa Cruz,1,59
4838,2021-11-27,70903,Mairana,Santa Cruz,2,54
4839,2021-12-04,70903,Mairana,Santa Cruz,1,59
4840,2021-12-04,70903,Mairana,Santa Cruz,2,55
4841,2021-12-18,70903,Mairana,Santa Cruz,1,60
4842,2021-12-18,70903,Mairana,Santa Cruz,2,55
4843,2022-01-22,70903,Mairana,Santa Cruz,1,68
4844,2022-01-22,70903,Mairana,Santa Cruz,2,57
4845,2021-10-23,71003,Mineros,Santa Cruz,1,58
4846,2021-10-23,71003,Mineros,Santa Cruz,2,47
4847,2021-10-30,71003,Mineros,Santa Cruz,1,59
4848,2021-10-30,71003,Mineros,Santa Cruz,2,49
4849,2021-11-13,71003,Mineros,Santa Cruz,1,61
4850,2021-11-13,71003,Mineros,Santa Cruz,2,51
4851,2021-11-20,71003,Mineros,Santa Cruz,1,62
4852,2021-11-20,71003,Mineros,Santa Cruz,2,51
4853,2021-11-27,71003,Mineros,Santa Cruz,1,62
4854,2021-11-27,71003,Mineros,Santa Cruz,2,53
4855,2021-12-04,71003,Mineros,Santa Cruz,1,64
4856,2021-12-04,71003,Mineros,Santa Cruz,2,54
4857,2021-12-18,71003,Mineros,Santa Cruz,1,65
4858,2021-12-18,71003,Mineros,Santa Cruz,2,56
4859,2022-01-22,71003,Mineros,Santa Cruz,1,69
4860,2022-01-22,71003,Mineros,Santa Cruz,2,58
4861,2021-10-23,70904,Quirusillas,Santa Cruz,1,58
4862,2021-10-23,70904,Quirusillas,Santa Cruz,2,53
4863,2021-10-30,70904,Quirusillas,Santa Cruz,1,59
4864,2021-10-30,70904,Quirusillas,Santa Cruz,2,54
4865,2021-11-13,70904,Quirusillas,Santa Cruz,1,59
4866,2021-11-13,70904,Quirusillas,Santa Cruz,2,55
4867,2021-11-20,70904,Quirusillas,Santa Cruz,1,60
4868,2021-11-20,70904,Quirusillas,Santa Cruz,2,55
4869,2021-11-27,70904,Quirusillas,Santa Cruz,1,60
4870,2021-11-27,70904,Quirusillas,Santa Cruz,2,56
4871,2021-12-04,70904,Quirusillas,Santa Cruz,1,60
4872,2021-12-04,70904,Quirusillas,Santa Cruz,2,57
4873,2021-12-18,70904,Quirusillas,Santa Cruz,1,60
4874,2021-12-18,70904,Quirusillas,Santa Cruz,2,57
4875,2022-01-22,70904,Quirusillas,Santa Cruz,1,65
4876,2022-01-22,70904,Quirusillas,Santa Cruz,2,59
4877,2021-10-23,70705,Gutierrez,Santa Cruz,1,61
4878,2021-10-23,70705,Gutierrez,Santa Cruz,2,53
4879,2021-10-30,70705,Gutierrez,Santa Cruz,1,61
4880,2021-10-30,70705,Gutierrez,Santa Cruz,2,54
4881,2021-11-13,70705,Gutierrez,Santa Cruz,1,64
4882,2021-11-13,70705,Gutierrez,Santa Cruz,2,56
4883,2021-11-20,70705,Gutierrez,Santa Cruz,1,65
4884,2021-11-20,70705,Gutierrez,Santa Cruz,2,56
4885,2021-11-27,70705,Gutierrez,Santa Cruz,1,65
4886,2021-11-27,70705,Gutierrez,Santa Cruz,2,57
4887,2021-12-04,70705,Gutierrez,Santa Cruz,1,65
4888,2021-12-04,70705,Gutierrez,Santa Cruz,2,57
4889,2021-12-18,70705,Gutierrez,Santa Cruz,1,66
4890,2021-12-18,70705,Gutierrez,Santa Cruz,2,58
4891,2022-01-22,70705,Gutierrez,Santa Cruz,1,68
4892,2022-01-22,70705,Gutierrez,Santa Cruz,2,60
4893,2021-10-23,71301,Comarapa,Santa Cruz,1,63
4894,2021-10-23,71301,Comarapa,Santa Cruz,2,59
4895,2021-10-30,71301,Comarapa,Santa Cruz,1,64
4896,2021-10-30,71301,Comarapa,Santa Cruz,2,60
4897,2021-11-13,71301,Comarapa,Santa Cruz,1,64
4898,2021-11-13,71301,Comarapa,Santa Cruz,2,60
4899,2021-11-20,71301,Comarapa,Santa Cruz,1,65
4900,2021-11-20,71301,Comarapa,Santa Cruz,2,60
4901,2021-11-27,71301,Comarapa,Santa Cruz,1,65
4902,2021-11-27,71301,Comarapa,Santa Cruz,2,61
