,fecha,cod_ine,municipio,departamento,dosis,porcentaje
3278,2021-11-27,70601,Portachuelo,Santa Cruz,2,78
3279,2021-10-23,71402,Puerto Quijarro,Santa Cruz,1,84
3280,2021-10-23,71402,Puerto Quijarro,Santa Cruz,2,76
3281,2021-10-30,71402,Puerto Quijarro,Santa Cruz,1,85
3282,2021-10-30,71402,Puerto Quijarro,Santa Cruz,2,76
3283,2021-11-13,71402,Puerto Quijarro,Santa Cruz,1,85
3284,2021-11-13,71402,Puerto Quijarro,Santa Cruz,2,77
3285,2021-11-20,71402,Puerto Quijarro,Santa Cruz,1,86
3286,2021-11-20,71402,Puerto Quijarro,Santa Cruz,2,77
3287,2021-11-27,71402,Puerto Quijarro,Santa Cruz,1,86
3288,2021-11-27,71402,Puerto Quijarro,Santa Cruz,2,78
3289,2021-10-23,70803,Moro Moro,Santa Cruz,1,85
3290,2021-10-23,70803,Moro Moro,Santa Cruz,2,70
3291,2021-10-30,70803,Moro Moro,Santa Cruz,1,86
3292,2021-10-30,70803,Moro Moro,Santa Cruz,2,72
3293,2021-11-13,70803,Moro Moro,Santa Cruz,1,87
3294,2021-11-13,70803,Moro Moro,Santa Cruz,2,75
3295,2021-11-20,70803,Moro Moro,Santa Cruz,1,90
3296,2021-11-20,70803,Moro Moro,Santa Cruz,2,75
3297,2021-11-27,70803,Moro Moro,Santa Cruz,1,90
3298,2021-11-27,70803,Moro Moro,Santa Cruz,2,79
3299,2021-10-23,71201,San Matias,Santa Cruz,1,85
3300,2021-10-23,71201,San Matias,Santa Cruz,2,84
3301,2021-10-30,71201,San Matias,Santa Cruz,1,85
3302,2021-10-30,71201,San Matias,Santa Cruz,2,84
3303,2021-11-13,71201,San Matias,Santa Cruz,1,85
3304,2021-11-13,71201,San Matias,Santa Cruz,2,83
3305,2021-11-20,71201,San Matias,Santa Cruz,1,87
3306,2021-11-20,71201,San Matias,Santa Cruz,2,83
3307,2021-11-27,71201,San Matias,Santa Cruz,1,87
3308,2021-11-27,71201,San Matias,Santa Cruz,2,84
3309,2021-10-23,70801,Vallegrande,Santa Cruz,1,85
3310,2021-10-23,70801,Vallegrande,Santa Cruz,2,74
3311,2021-10-30,70801,Vallegrande,Santa Cruz,1,86
3312,2021-10-30,70801,Vallegrande,Santa Cruz,2,77
3313,2021-11-13,70801,Vallegrande,Santa Cruz,1,88
3314,2021-11-13,70801,Vallegrande,Santa Cruz,2,80
3315,2021-11-20,70801,Vallegrande,Santa Cruz,1,90
3316,2021-11-20,70801,Vallegrande,Santa Cruz,2,80
3317,2021-11-27,70801,Vallegrande,Santa Cruz,1,91
3318,2021-11-27,70801,Vallegrande,Santa Cruz,2,83
3319,2021-10-23,71002,General Saavedra,Santa Cruz,1,86
3320,2021-10-23,71002,General Saavedra,Santa Cruz,2,74
3321,2021-10-30,71002,General Saavedra,Santa Cruz,1,87
3322,2021-10-30,71002,General Saavedra,Santa Cruz,2,76
3323,2021-11-13,71002,General Saavedra,Santa Cruz,1,89
3324,2021-11-13,71002,General Saavedra,Santa Cruz,2,78
3325,2021-11-20,71002,General Saavedra,Santa Cruz,1,90
3326,2021-11-20,71002,General Saavedra,Santa Cruz,2,78
3327,2021-11-27,71002,General Saavedra,Santa Cruz,1,90
3328,2021-11-27,71002,General Saavedra,Santa Cruz,2,80
3329,2021-10-23,70701,Lagunillas,Santa Cruz,1,87
3330,2021-10-23,70701,Lagunillas,Santa Cruz,2,78
3331,2021-10-30,70701,Lagunillas,Santa Cruz,1,87
3332,2021-10-30,70701,Lagunillas,Santa Cruz,2,79
3333,2021-11-13,70701,Lagunillas,Santa Cruz,1,89
3334,2021-11-13,70701,Lagunillas,Santa Cruz,2,84
3335,2021-11-20,70701,Lagunillas,Santa Cruz,1,89
3336,2021-11-20,70701,Lagunillas,Santa Cruz,2,84
3337,2021-11-27,70701,Lagunillas,Santa Cruz,1,90
3338,2021-11-27,70701,Lagunillas,Santa Cruz,2,85
3339,2021-10-23,70503,Robore,Santa Cruz,1,87
3340,2021-10-23,70503,Robore,Santa Cruz,2,64
3341,2021-10-30,70503,Robore,Santa Cruz,1,88
3342,2021-10-30,70503,Robore,Santa Cruz,2,66
3343,2021-11-13,70503,Robore,Santa Cruz,1,90
3344,2021-11-13,70503,Robore,Santa Cruz,2,73
3345,2021-11-20,70503,Robore,Santa Cruz,1,90
3346,2021-11-20,70503,Robore,Santa Cruz,2,73
3347,2021-11-27,70503,Robore,Santa Cruz,1,92
3348,2021-11-27,70503,Robore,Santa Cruz,2,77
3349,2021-10-23,70603,Colpa Belgica,Santa Cruz,1,93
3350,2021-10-23,70603,Colpa Belgica,Santa Cruz,2,90
3351,2021-10-30,70603,Colpa Belgica,Santa Cruz,1,94
3352,2021-10-30,70603,Colpa Belgica,Santa Cruz,2,90
3353,2021-11-13,70603,Colpa Belgica,Santa Cruz,1,95
3354,2021-11-13,70603,Colpa Belgica,Santa Cruz,2,91
3355,2021-11-20,70603,Colpa Belgica,Santa Cruz,1,96
3356,2021-11-20,70603,Colpa Belgica,Santa Cruz,2,91
3357,2021-11-27,70603,Colpa Belgica,Santa Cruz,1,96
3358,2021-11-27,70603,Colpa Belgica,Santa Cruz,2,92
3359,2021-10-23,70102,Cotoca,Santa Cruz,1,93
3360,2021-10-23,70102,Cotoca,Santa Cruz,2,70
3361,2021-10-30,70102,Cotoca,Santa Cruz,1,94
3362,2021-10-30,70102,Cotoca,Santa Cruz,2,73
3363,2021-11-13,70102,Cotoca,Santa Cruz,1,95
3364,2021-11-13,70102,Cotoca,Santa Cruz,2,74
3365,2021-11-20,70102,Cotoca,Santa Cruz,1,96
3366,2021-11-20,70102,Cotoca,Santa Cruz,2,74
3367,2021-11-27,70102,Cotoca,Santa Cruz,1,97
3368,2021-11-27,70102,Cotoca,Santa Cruz,2,77
3369,2021-10-23,70706,Camiri,Santa Cruz,1,95
3370,2021-10-23,70706,Camiri,Santa Cruz,2,91
3371,2021-10-30,70706,Camiri,Santa Cruz,1,96
3372,2021-10-30,70706,Camiri,Santa Cruz,2,91
3373,2021-11-13,70706,Camiri,Santa Cruz,1,97
3374,2021-11-13,70706,Camiri,Santa Cruz,2,92
3375,2021-11-20,70706,Camiri,Santa Cruz,1,97
3376,2021-11-20,70706,Camiri,Santa Cruz,2,92
3377,2021-11-27,70706,Camiri,Santa Cruz,1,98
3378,2021-11-27,70706,Camiri,Santa Cruz,2,92
