,fecha,cod_ine,municipio,departamento,dosis,porcentaje
3275,2021-10-23,70801,Vallegrande,Santa Cruz,1,85
3276,2021-10-23,70801,Vallegrande,Santa Cruz,2,74
3277,2021-10-30,70801,Vallegrande,Santa Cruz,1,86
3278,2021-10-30,70801,Vallegrande,Santa Cruz,2,77
3279,2021-11-13,70801,Vallegrande,Santa Cruz,1,88
3280,2021-11-13,70801,Vallegrande,Santa Cruz,2,80
3281,2021-11-20,70801,Vallegrande,Santa Cruz,1,90
3282,2021-11-20,70801,Vallegrande,Santa Cruz,2,80
3283,2021-11-27,70801,Vallegrande,Santa Cruz,1,91
3284,2021-11-27,70801,Vallegrande,Santa Cruz,2,83
3285,2021-10-23,71002,General Saavedra,Santa Cruz,1,86
3286,2021-10-23,71002,General Saavedra,Santa Cruz,2,74
3287,2021-10-30,71002,General Saavedra,Santa Cruz,1,87
3288,2021-10-30,71002,General Saavedra,Santa Cruz,2,76
3289,2021-11-13,71002,General Saavedra,Santa Cruz,1,89
3290,2021-11-13,71002,General Saavedra,Santa Cruz,2,78
3291,2021-11-20,71002,General Saavedra,Santa Cruz,1,90
3292,2021-11-20,71002,General Saavedra,Santa Cruz,2,78
3293,2021-11-27,71002,General Saavedra,Santa Cruz,1,90
3294,2021-11-27,71002,General Saavedra,Santa Cruz,2,80
3295,2021-10-23,70701,Lagunillas,Santa Cruz,1,87
3296,2021-10-23,70701,Lagunillas,Santa Cruz,2,78
3297,2021-10-30,70701,Lagunillas,Santa Cruz,1,87
3298,2021-10-30,70701,Lagunillas,Santa Cruz,2,79
3299,2021-11-13,70701,Lagunillas,Santa Cruz,1,89
3300,2021-11-13,70701,Lagunillas,Santa Cruz,2,84
3301,2021-11-20,70701,Lagunillas,Santa Cruz,1,89
3302,2021-11-20,70701,Lagunillas,Santa Cruz,2,84
3303,2021-11-27,70701,Lagunillas,Santa Cruz,1,90
3304,2021-11-27,70701,Lagunillas,Santa Cruz,2,85
3305,2021-10-23,70503,Robore,Santa Cruz,1,87
3306,2021-10-23,70503,Robore,Santa Cruz,2,64
3307,2021-10-30,70503,Robore,Santa Cruz,1,88
3308,2021-10-30,70503,Robore,Santa Cruz,2,66
3309,2021-11-13,70503,Robore,Santa Cruz,1,90
3310,2021-11-13,70503,Robore,Santa Cruz,2,73
3311,2021-11-20,70503,Robore,Santa Cruz,1,90
3312,2021-11-20,70503,Robore,Santa Cruz,2,73
3313,2021-11-27,70503,Robore,Santa Cruz,1,92
3314,2021-11-27,70503,Robore,Santa Cruz,2,77
3315,2021-10-23,70603,Colpa Belgica,Santa Cruz,1,93
3316,2021-10-23,70603,Colpa Belgica,Santa Cruz,2,90
3317,2021-10-30,70603,Colpa Belgica,Santa Cruz,1,94
3318,2021-10-30,70603,Colpa Belgica,Santa Cruz,2,90
3319,2021-11-13,70603,Colpa Belgica,Santa Cruz,1,95
3320,2021-11-13,70603,Colpa Belgica,Santa Cruz,2,91
3321,2021-11-20,70603,Colpa Belgica,Santa Cruz,1,96
3322,2021-11-20,70603,Colpa Belgica,Santa Cruz,2,91
3323,2021-11-27,70603,Colpa Belgica,Santa Cruz,1,96
3324,2021-11-27,70603,Colpa Belgica,Santa Cruz,2,92
3325,2021-10-23,70102,Cotoca,Santa Cruz,1,93
3326,2021-10-23,70102,Cotoca,Santa Cruz,2,70
3327,2021-10-30,70102,Cotoca,Santa Cruz,1,94
3328,2021-10-30,70102,Cotoca,Santa Cruz,2,73
3329,2021-11-13,70102,Cotoca,Santa Cruz,1,95
3330,2021-11-13,70102,Cotoca,Santa Cruz,2,74
3331,2021-11-20,70102,Cotoca,Santa Cruz,1,96
3332,2021-11-20,70102,Cotoca,Santa Cruz,2,74
3333,2021-11-27,70102,Cotoca,Santa Cruz,1,97
3334,2021-11-27,70102,Cotoca,Santa Cruz,2,77
3335,2021-10-23,70706,Camiri,Santa Cruz,1,95
3336,2021-10-23,70706,Camiri,Santa Cruz,2,91
3337,2021-10-30,70706,Camiri,Santa Cruz,1,96
3338,2021-10-30,70706,Camiri,Santa Cruz,2,91
3339,2021-11-13,70706,Camiri,Santa Cruz,1,97
3340,2021-11-13,70706,Camiri,Santa Cruz,2,92
3341,2021-11-20,70706,Camiri,Santa Cruz,1,97
3342,2021-11-20,70706,Camiri,Santa Cruz,2,92
3343,2021-11-27,70706,Camiri,Santa Cruz,1,98
3344,2021-11-27,70706,Camiri,Santa Cruz,2,92
