,fecha,cod_ine,municipio,departamento,dosis,porcentaje
3559,2021-12-04,70402,San Carlos,Santa Cruz,1,50
3560,2021-12-04,70402,San Carlos,Santa Cruz,2,46
3561,2021-10-23,71005,San Pedro,Santa Cruz,1,47
3562,2021-10-23,71005,San Pedro,Santa Cruz,2,38
3563,2021-10-30,71005,San Pedro,Santa Cruz,1,48
3564,2021-10-30,71005,San Pedro,Santa Cruz,2,40
3565,2021-11-13,71005,San Pedro,Santa Cruz,1,49
3566,2021-11-13,71005,San Pedro,Santa Cruz,2,42
3567,2021-11-20,71005,San Pedro,Santa Cruz,1,49
3568,2021-11-20,71005,San Pedro,Santa Cruz,2,42
3569,2021-11-27,71005,San Pedro,Santa Cruz,1,49
3570,2021-11-27,71005,San Pedro,Santa Cruz,2,43
3571,2021-12-04,71005,San Pedro,Santa Cruz,1,49
3572,2021-12-04,71005,San Pedro,Santa Cruz,2,44
3573,2021-10-23,70902,Pampa Grande,Santa Cruz,1,51
3574,2021-10-23,70902,Pampa Grande,Santa Cruz,2,41
3575,2021-10-30,70902,Pampa Grande,Santa Cruz,1,51
3576,2021-10-30,70902,Pampa Grande,Santa Cruz,2,42
3577,2021-11-13,70902,Pampa Grande,Santa Cruz,1,53
3578,2021-11-13,70902,Pampa Grande,Santa Cruz,2,43
3579,2021-11-20,70902,Pampa Grande,Santa Cruz,1,53
3580,2021-11-20,70902,Pampa Grande,Santa Cruz,2,43
3581,2021-11-27,70902,Pampa Grande,Santa Cruz,1,54
3582,2021-11-27,70902,Pampa Grande,Santa Cruz,2,45
3583,2021-12-04,70902,Pampa Grande,Santa Cruz,1,55
3584,2021-12-04,70902,Pampa Grande,Santa Cruz,2,46
3585,2021-10-23,70703,Cabezas,Santa Cruz,1,54
3586,2021-10-23,70703,Cabezas,Santa Cruz,2,51
3587,2021-10-30,70703,Cabezas,Santa Cruz,1,55
3588,2021-10-30,70703,Cabezas,Santa Cruz,2,51
3589,2021-11-13,70703,Cabezas,Santa Cruz,1,56
3590,2021-11-13,70703,Cabezas,Santa Cruz,2,52
3591,2021-11-20,70703,Cabezas,Santa Cruz,1,57
3592,2021-11-20,70703,Cabezas,Santa Cruz,2,52
3593,2021-11-27,70703,Cabezas,Santa Cruz,1,57
3594,2021-11-27,70703,Cabezas,Santa Cruz,2,53
3595,2021-12-04,70703,Cabezas,Santa Cruz,1,57
3596,2021-12-04,70703,Cabezas,Santa Cruz,2,53
3597,2021-10-23,70404,San Juan De Yapacani,Santa Cruz,1,54
3598,2021-10-23,70404,San Juan De Yapacani,Santa Cruz,2,51
3599,2021-10-30,70404,San Juan De Yapacani,Santa Cruz,1,54
3600,2021-10-30,70404,San Juan De Yapacani,Santa Cruz,2,51
3601,2021-11-13,70404,San Juan De Yapacani,Santa Cruz,1,54
3602,2021-11-13,70404,San Juan De Yapacani,Santa Cruz,2,52
3603,2021-11-20,70404,San Juan De Yapacani,Santa Cruz,1,55
3604,2021-11-20,70404,San Juan De Yapacani,Santa Cruz,2,52
3605,2021-11-27,70404,San Juan De Yapacani,Santa Cruz,1,55
3606,2021-11-27,70404,San Juan De Yapacani,Santa Cruz,2,52
3607,2021-12-04,70404,San Juan De Yapacani,Santa Cruz,1,56
3608,2021-12-04,70404,San Juan De Yapacani,Santa Cruz,2,52
3609,2021-10-23,71105,San Antonio De Lomerio,Santa Cruz,1,55
3610,2021-10-23,71105,San Antonio De Lomerio,Santa Cruz,2,51
3611,2021-10-30,71105,San Antonio De Lomerio,Santa Cruz,1,55
3612,2021-10-30,71105,San Antonio De Lomerio,Santa Cruz,2,52
3613,2021-11-13,71105,San Antonio De Lomerio,Santa Cruz,1,57
3614,2021-11-13,71105,San Antonio De Lomerio,Santa Cruz,2,52
3615,2021-11-20,71105,San Antonio De Lomerio,Santa Cruz,1,57
3616,2021-11-20,71105,San Antonio De Lomerio,Santa Cruz,2,52
3617,2021-11-27,71105,San Antonio De Lomerio,Santa Cruz,1,58
3618,2021-11-27,71105,San Antonio De Lomerio,Santa Cruz,2,53
3619,2021-12-04,71105,San Antonio De Lomerio,Santa Cruz,1,59
3620,2021-12-04,71105,San Antonio De Lomerio,Santa Cruz,2,53
3621,2021-10-23,70903,Mairana,Santa Cruz,1,56
3622,2021-10-23,70903,Mairana,Santa Cruz,2,53
3623,2021-10-30,70903,Mairana,Santa Cruz,1,57
3624,2021-10-30,70903,Mairana,Santa Cruz,2,53
3625,2021-11-13,70903,Mairana,Santa Cruz,1,58
3626,2021-11-13,70903,Mairana,Santa Cruz,2,54
3627,2021-11-20,70903,Mairana,Santa Cruz,1,59
3628,2021-11-20,70903,Mairana,Santa Cruz,2,54
3629,2021-11-27,70903,Mairana,Santa Cruz,1,59
3630,2021-11-27,70903,Mairana,Santa Cruz,2,54
3631,2021-12-04,70903,Mairana,Santa Cruz,1,59
3632,2021-12-04,70903,Mairana,Santa Cruz,2,55
3633,2021-10-23,71003,Mineros,Santa Cruz,1,58
3634,2021-10-23,71003,Mineros,Santa Cruz,2,47
3635,2021-10-30,71003,Mineros,Santa Cruz,1,59
3636,2021-10-30,71003,Mineros,Santa Cruz,2,49
3637,2021-11-13,71003,Mineros,Santa Cruz,1,61
3638,2021-11-13,71003,Mineros,Santa Cruz,2,51
3639,2021-11-20,71003,Mineros,Santa Cruz,1,62
3640,2021-11-20,71003,Mineros,Santa Cruz,2,51
3641,2021-11-27,71003,Mineros,Santa Cruz,1,62
3642,2021-11-27,71003,Mineros,Santa Cruz,2,53
3643,2021-12-04,71003,Mineros,Santa Cruz,1,64
3644,2021-12-04,71003,Mineros,Santa Cruz,2,54
3645,2021-10-23,70904,Quirusillas,Santa Cruz,1,58
3646,2021-10-23,70904,Quirusillas,Santa Cruz,2,53
3647,2021-10-30,70904,Quirusillas,Santa Cruz,1,59
3648,2021-10-30,70904,Quirusillas,Santa Cruz,2,54
3649,2021-11-13,70904,Quirusillas,Santa Cruz,1,59
3650,2021-11-13,70904,Quirusillas,Santa Cruz,2,55
3651,2021-11-20,70904,Quirusillas,Santa Cruz,1,60
3652,2021-11-20,70904,Quirusillas,Santa Cruz,2,55
3653,2021-11-27,70904,Quirusillas,Santa Cruz,1,60
3654,2021-11-27,70904,Quirusillas,Santa Cruz,2,56
3655,2021-12-04,70904,Quirusillas,Santa Cruz,1,60
3656,2021-12-04,70904,Quirusillas,Santa Cruz,2,57
3657,2021-10-23,70705,Gutierrez,Santa Cruz,1,61
3658,2021-10-23,70705,Gutierrez,Santa Cruz,2,53
3659,2021-10-30,70705,Gutierrez,Santa Cruz,1,61
3660,2021-10-30,70705,Gutierrez,Santa Cruz,2,54
3661,2021-11-13,70705,Gutierrez,Santa Cruz,1,64
3662,2021-11-13,70705,Gutierrez,Santa Cruz,2,56
3663,2021-11-20,70705,Gutierrez,Santa Cruz,1,65
3664,2021-11-20,70705,Gutierrez,Santa Cruz,2,56
3665,2021-11-27,70705,Gutierrez,Santa Cruz,1,65
3666,2021-11-27,70705,Gutierrez,Santa Cruz,2,57
3667,2021-12-04,70705,Gutierrez,Santa Cruz,1,65
3668,2021-12-04,70705,Gutierrez,Santa Cruz,2,57
3669,2021-10-23,71301,Comarapa,Santa Cruz,1,63
3670,2021-10-23,71301,Comarapa,Santa Cruz,2,59
3671,2021-10-30,71301,Comarapa,Santa Cruz,1,64
3672,2021-10-30,71301,Comarapa,Santa Cruz,2,60
3673,2021-11-13,71301,Comarapa,Santa Cruz,1,64
3674,2021-11-13,71301,Comarapa,Santa Cruz,2,60
3675,2021-11-20,71301,Comarapa,Santa Cruz,1,65
3676,2021-11-20,71301,Comarapa,Santa Cruz,2,60
3677,2021-11-27,71301,Comarapa,Santa Cruz,1,65
3678,2021-11-27,71301,Comarapa,Santa Cruz,2,61
3679,2021-12-04,71301,Comarapa,Santa Cruz,1,66
3680,2021-12-04,71301,Comarapa,Santa Cruz,2,62
3681,2021-10-23,70804,Postrer Valle,Santa Cruz,1,63
3682,2021-10-23,70804,Postrer Valle,Santa Cruz,2,51
3683,2021-10-30,70804,Postrer Valle,Santa Cruz,1,64
3684,2021-10-30,70804,Postrer Valle,Santa Cruz,2,52
3685,2021-11-13,70804,Postrer Valle,Santa Cruz,1,65
3686,2021-11-13,70804,Postrer Valle,Santa Cruz,2,56
3687,2021-11-20,70804,Postrer Valle,Santa Cruz,1,66
3688,2021-11-20,70804,Postrer Valle,Santa Cruz,2,56
3689,2021-11-27,70804,Postrer Valle,Santa Cruz,1,66
3690,2021-11-27,70804,Postrer Valle,Santa Cruz,2,57
3691,2021-12-04,70804,Postrer Valle,Santa Cruz,1,67
3692,2021-12-04,70804,Postrer Valle,Santa Cruz,2,60
3693,2021-10-23,71102,San Javier(Stc),Santa Cruz,1,64
3694,2021-10-23,71102,San Javier(Stc),Santa Cruz,2,58
3695,2021-10-30,71102,San Javier(Stc),Santa Cruz,1,65
3696,2021-10-30,71102,San Javier(Stc),Santa Cruz,2,59
3697,2021-11-13,71102,San Javier(Stc),Santa Cruz,1,66
3698,2021-11-13,71102,San Javier(Stc),Santa Cruz,2,60
3699,2021-11-20,71102,San Javier(Stc),Santa Cruz,1,67
3700,2021-11-20,71102,San Javier(Stc),Santa Cruz,2,60
3701,2021-11-27,71102,San Javier(Stc),Santa Cruz,1,67
3702,2021-11-27,71102,San Javier(Stc),Santa Cruz,2,63
3703,2021-12-04,71102,San Javier(Stc),Santa Cruz,1,68
3704,2021-12-04,71102,San Javier(Stc),Santa Cruz,2,63
3705,2021-10-23,70802,Trigal,Santa Cruz,1,66
3706,2021-10-23,70802,Trigal,Santa Cruz,2,54
3707,2021-10-30,70802,Trigal,Santa Cruz,1,66
3708,2021-10-30,70802,Trigal,Santa Cruz,2,55
3709,2021-11-13,70802,Trigal,Santa Cruz,1,67
3710,2021-11-13,70802,Trigal,Santa Cruz,2,59
3711,2021-11-20,70802,Trigal,Santa Cruz,1,68
3712,2021-11-20,70802,Trigal,Santa Cruz,2,59
3713,2021-11-27,70802,Trigal,Santa Cruz,1,68
3714,2021-11-27,70802,Trigal,Santa Cruz,2,60
3715,2021-12-04,70802,Trigal,Santa Cruz,1,69
3716,2021-12-04,70802,Trigal,Santa Cruz,2,61
3717,2021-10-23,70401,Buena Vista,Santa Cruz,1,67
3718,2021-10-23,70401,Buena Vista,Santa Cruz,2,61
3719,2021-10-30,70401,Buena Vista,Santa Cruz,1,68
3720,2021-10-30,70401,Buena Vista,Santa Cruz,2,61
3721,2021-11-13,70401,Buena Vista,Santa Cruz,1,70
3722,2021-11-13,70401,Buena Vista,Santa Cruz,2,64
3723,2021-11-20,70401,Buena Vista,Santa Cruz,1,71
3724,2021-11-20,70401,Buena Vista,Santa Cruz,2,64
3725,2021-11-27,70401,Buena Vista,Santa Cruz,1,71
3726,2021-11-27,70401,Buena Vista,Santa Cruz,2,65
3727,2021-12-04,70401,Buena Vista,Santa Cruz,1,72
3728,2021-12-04,70401,Buena Vista,Santa Cruz,2,66
3729,2021-10-23,70105,El Torno,Santa Cruz,1,67
3730,2021-10-23,70105,El Torno,Santa Cruz,2,61
3731,2021-10-30,70105,El Torno,Santa Cruz,1,68
3732,2021-10-30,70105,El Torno,Santa Cruz,2,62
3733,2021-11-13,70105,El Torno,Santa Cruz,1,69
3734,2021-11-13,70105,El Torno,Santa Cruz,2,63
3735,2021-11-20,70105,El Torno,Santa Cruz,1,70
3736,2021-11-20,70105,El Torno,Santa Cruz,2,63
3737,2021-11-27,70105,El Torno,Santa Cruz,1,70
3738,2021-11-27,70105,El Torno,Santa Cruz,2,64
3739,2021-12-04,70105,El Torno,Santa Cruz,1,71
3740,2021-12-04,70105,El Torno,Santa Cruz,2,65
3741,2021-10-23,71001,Montero,Santa Cruz,1,67
3742,2021-10-23,71001,Montero,Santa Cruz,2,51
3743,2021-10-30,71001,Montero,Santa Cruz,1,68
3744,2021-10-30,71001,Montero,Santa Cruz,2,53
3745,2021-11-13,71001,Montero,Santa Cruz,1,69
3746,2021-11-13,71001,Montero,Santa Cruz,2,55
3747,2021-11-20,71001,Montero,Santa Cruz,1,70
3748,2021-11-20,71001,Montero,Santa Cruz,2,55
3749,2021-11-27,71001,Montero,Santa Cruz,1,70
3750,2021-11-27,71001,Montero,Santa Cruz,2,58
3751,2021-12-04,71001,Montero,Santa Cruz,1,72
3752,2021-12-04,71001,Montero,Santa Cruz,2,59
3753,2021-10-23,70704,Cuevo,Santa Cruz,1,69
3754,2021-10-23,70704,Cuevo,Santa Cruz,2,66
3755,2021-10-30,70704,Cuevo,Santa Cruz,1,70
3756,2021-10-30,70704,Cuevo,Santa Cruz,2,67
3757,2021-11-13,70704,Cuevo,Santa Cruz,1,70
3758,2021-11-13,70704,Cuevo,Santa Cruz,2,67
3759,2021-11-20,70704,Cuevo,Santa Cruz,1,70
3760,2021-11-20,70704,Cuevo,Santa Cruz,2,67
3761,2021-11-27,70704,Cuevo,Santa Cruz,1,70
3762,2021-11-27,70704,Cuevo,Santa Cruz,2,68
3763,2021-12-04,70704,Cuevo,Santa Cruz,1,71
3764,2021-12-04,70704,Cuevo,Santa Cruz,2,68
3765,2021-10-23,70303,San Rafael,Santa Cruz,1,69
3766,2021-10-23,70303,San Rafael,Santa Cruz,2,59
3767,2021-10-30,70303,San Rafael,Santa Cruz,1,69
3768,2021-10-30,70303,San Rafael,Santa Cruz,2,60
3769,2021-11-13,70303,San Rafael,Santa Cruz,1,70
3770,2021-11-13,70303,San Rafael,Santa Cruz,2,60
3771,2021-11-20,70303,San Rafael,Santa Cruz,1,70
3772,2021-11-20,70303,San Rafael,Santa Cruz,2,60
3773,2021-11-27,70303,San Rafael,Santa Cruz,1,70
3774,2021-11-27,70303,San Rafael,Santa Cruz,2,61
3775,2021-12-04,70303,San Rafael,Santa Cruz,1,71
3776,2021-12-04,70303,San Rafael,Santa Cruz,2,61
3777,2021-10-23,71403,Carmen Rivero Torrez,Santa Cruz,1,70
3778,2021-10-23,71403,Carmen Rivero Torrez,Santa Cruz,2,67
3779,2021-10-30,71403,Carmen Rivero Torrez,Santa Cruz,1,70
3780,2021-10-30,71403,Carmen Rivero Torrez,Santa Cruz,2,67
3781,2021-11-13,71403,Carmen Rivero Torrez,Santa Cruz,1,72
3782,2021-11-13,71403,Carmen Rivero Torrez,Santa Cruz,2,69
3783,2021-11-20,71403,Carmen Rivero Torrez,Santa Cruz,1,72
3784,2021-11-20,71403,Carmen Rivero Torrez,Santa Cruz,2,69
3785,2021-11-27,71403,Carmen Rivero Torrez,Santa Cruz,1,72
3786,2021-11-27,71403,Carmen Rivero Torrez,Santa Cruz,2,69
3787,2021-12-04,71403,Carmen Rivero Torrez,Santa Cruz,1,72
3788,2021-12-04,71403,Carmen Rivero Torrez,Santa Cruz,2,69
3789,2021-10-23,71401,Puerto Suarez,Santa Cruz,1,71
3790,2021-10-23,71401,Puerto Suarez,Santa Cruz,2,69
3791,2021-10-30,71401,Puerto Suarez,Santa Cruz,1,72
3792,2021-10-30,71401,Puerto Suarez,Santa Cruz,2,70
3793,2021-11-13,71401,Puerto Suarez,Santa Cruz,1,72
3794,2021-11-13,71401,Puerto Suarez,Santa Cruz,2,70
3795,2021-11-20,71401,Puerto Suarez,Santa Cruz,1,73
3796,2021-11-20,71401,Puerto Suarez,Santa Cruz,2,70
3797,2021-11-27,71401,Puerto Suarez,Santa Cruz,1,73
3798,2021-11-27,71401,Puerto Suarez,Santa Cruz,2,71
3799,2021-12-04,71401,Puerto Suarez,Santa Cruz,1,73
3800,2021-12-04,71401,Puerto Suarez,Santa Cruz,2,71
3801,2021-10-23,71101,Concepcion,Santa Cruz,1,72
3802,2021-10-23,71101,Concepcion,Santa Cruz,2,65
3803,2021-10-30,71101,Concepcion,Santa Cruz,1,73
3804,2021-10-30,71101,Concepcion,Santa Cruz,2,66
3805,2021-11-13,71101,Concepcion,Santa Cruz,1,74
3806,2021-11-13,71101,Concepcion,Santa Cruz,2,66
3807,2021-11-20,71101,Concepcion,Santa Cruz,1,74
3808,2021-11-20,71101,Concepcion,Santa Cruz,2,66
3809,2021-11-27,71101,Concepcion,Santa Cruz,1,74
3810,2021-11-27,71101,Concepcion,Santa Cruz,2,68
3811,2021-12-04,71101,Concepcion,Santa Cruz,1,79
3812,2021-12-04,71101,Concepcion,Santa Cruz,2,69
3813,2021-10-23,70707,Boyuibe,Santa Cruz,1,73
3814,2021-10-23,70707,Boyuibe,Santa Cruz,2,71
3815,2021-10-30,70707,Boyuibe,Santa Cruz,1,73
3816,2021-10-30,70707,Boyuibe,Santa Cruz,2,71
3817,2021-11-13,70707,Boyuibe,Santa Cruz,1,74
3818,2021-11-13,70707,Boyuibe,Santa Cruz,2,72
3819,2021-11-20,70707,Boyuibe,Santa Cruz,1,73
3820,2021-11-20,70707,Boyuibe,Santa Cruz,2,72
3821,2021-11-27,70707,Boyuibe,Santa Cruz,1,73
3822,2021-11-27,70707,Boyuibe,Santa Cruz,2,73
3823,2021-12-04,70707,Boyuibe,Santa Cruz,1,74
3824,2021-12-04,70707,Boyuibe,Santa Cruz,2,72
3825,2021-10-23,70103,Porongo,Santa Cruz,1,73
3826,2021-10-23,70103,Porongo,Santa Cruz,2,65
3827,2021-10-30,70103,Porongo,Santa Cruz,1,74
3828,2021-10-30,70103,Porongo,Santa Cruz,2,67
3829,2021-11-13,70103,Porongo,Santa Cruz,1,76
3830,2021-11-13,70103,Porongo,Santa Cruz,2,69
3831,2021-11-20,70103,Porongo,Santa Cruz,1,76
3832,2021-11-20,70103,Porongo,Santa Cruz,2,69
3833,2021-11-27,70103,Porongo,Santa Cruz,1,76
3834,2021-11-27,70103,Porongo,Santa Cruz,2,70
3835,2021-12-04,70103,Porongo,Santa Cruz,1,77
3836,2021-12-04,70103,Porongo,Santa Cruz,2,70
3837,2021-10-23,70301,San Ignacio De Velasco,Santa Cruz,1,74
3838,2021-10-23,70301,San Ignacio De Velasco,Santa Cruz,2,66
3839,2021-10-30,70301,San Ignacio De Velasco,Santa Cruz,1,75
3840,2021-10-30,70301,San Ignacio De Velasco,Santa Cruz,2,67
3841,2021-11-13,70301,San Ignacio De Velasco,Santa Cruz,1,76
3842,2021-11-13,70301,San Ignacio De Velasco,Santa Cruz,2,68
3843,2021-11-20,70301,San Ignacio De Velasco,Santa Cruz,1,76
3844,2021-11-20,70301,San Ignacio De Velasco,Santa Cruz,2,68
3845,2021-11-27,70301,San Ignacio De Velasco,Santa Cruz,1,76
3846,2021-11-27,70301,San Ignacio De Velasco,Santa Cruz,2,69
3847,2021-12-04,70301,San Ignacio De Velasco,Santa Cruz,1,77
3848,2021-12-04,70301,San Ignacio De Velasco,Santa Cruz,2,69
3849,2021-10-23,71103,San Ramon,Santa Cruz,1,74
3850,2021-10-23,71103,San Ramon,Santa Cruz,2,68
3851,2021-10-30,71103,San Ramon,Santa Cruz,1,75
3852,2021-10-30,71103,San Ramon,Santa Cruz,2,69
3853,2021-11-13,71103,San Ramon,Santa Cruz,1,76
3854,2021-11-13,71103,San Ramon,Santa Cruz,2,70
3855,2021-11-20,71103,San Ramon,Santa Cruz,1,77
3856,2021-11-20,71103,San Ramon,Santa Cruz,2,70
3857,2021-11-27,71103,San Ramon,Santa Cruz,1,77
3858,2021-11-27,71103,San Ramon,Santa Cruz,2,71
3859,2021-12-04,71103,San Ramon,Santa Cruz,1,77
3860,2021-12-04,71103,San Ramon,Santa Cruz,2,71
3861,2021-10-23,70901,Samaipata,Santa Cruz,1,75
3862,2021-10-23,70901,Samaipata,Santa Cruz,2,74
3863,2021-10-30,70901,Samaipata,Santa Cruz,1,75
3864,2021-10-30,70901,Samaipata,Santa Cruz,2,74
3865,2021-11-13,70901,Samaipata,Santa Cruz,1,76
3866,2021-11-13,70901,Samaipata,Santa Cruz,2,74
3867,2021-11-20,70901,Samaipata,Santa Cruz,1,76
3868,2021-11-20,70901,Samaipata,Santa Cruz,2,74
3869,2021-11-27,70901,Samaipata,Santa Cruz,1,76
3870,2021-11-27,70901,Samaipata,Santa Cruz,2,75
3871,2021-12-04,70901,Samaipata,Santa Cruz,1,77
3872,2021-12-04,70901,Samaipata,Santa Cruz,2,75
3873,2021-10-23,70302,San Miguel De Velasco,Santa Cruz,1,75
3874,2021-10-23,70302,San Miguel De Velasco,Santa Cruz,2,70
3875,2021-10-30,70302,San Miguel De Velasco,Santa Cruz,1,76
3876,2021-10-30,70302,San Miguel De Velasco,Santa Cruz,2,71
3877,2021-11-13,70302,San Miguel De Velasco,Santa Cruz,1,77
3878,2021-11-13,70302,San Miguel De Velasco,Santa Cruz,2,72
3879,2021-11-20,70302,San Miguel De Velasco,Santa Cruz,1,79
3880,2021-11-20,70302,San Miguel De Velasco,Santa Cruz,2,72
3881,2021-11-27,70302,San Miguel De Velasco,Santa Cruz,1,79
3882,2021-11-27,70302,San Miguel De Velasco,Santa Cruz,2,74
3883,2021-12-04,70302,San Miguel De Velasco,Santa Cruz,1,80
3884,2021-12-04,70302,San Miguel De Velasco,Santa Cruz,2,75
3885,2021-10-23,70202,Okinawa,Santa Cruz,1,77
3886,2021-10-23,70202,Okinawa,Santa Cruz,2,69
3887,2021-10-30,70202,Okinawa,Santa Cruz,1,77
3888,2021-10-30,70202,Okinawa,Santa Cruz,2,70
3889,2021-11-13,70202,Okinawa,Santa Cruz,1,79
3890,2021-11-13,70202,Okinawa,Santa Cruz,2,73
3891,2021-11-20,70202,Okinawa,Santa Cruz,1,79
3892,2021-11-20,70202,Okinawa,Santa Cruz,2,73
3893,2021-11-27,70202,Okinawa,Santa Cruz,1,79
3894,2021-11-27,70202,Okinawa,Santa Cruz,2,74
3895,2021-12-04,70202,Okinawa,Santa Cruz,1,80
3896,2021-12-04,70202,Okinawa,Santa Cruz,2,75
3897,2021-10-23,70101,Santa Cruz de la Sierra,Santa Cruz,1,78
3898,2021-10-23,70101,Santa Cruz de la Sierra,Santa Cruz,2,62
3899,2021-10-30,70101,Santa Cruz de la Sierra,Santa Cruz,1,78
3900,2021-10-30,70101,Santa Cruz de la Sierra,Santa Cruz,2,65
3901,2021-11-13,70101,Santa Cruz de la Sierra,Santa Cruz,1,79
3902,2021-11-13,70101,Santa Cruz de la Sierra,Santa Cruz,2,66
3903,2021-11-20,70101,Santa Cruz de la Sierra,Santa Cruz,1,80
3904,2021-11-20,70101,Santa Cruz de la Sierra,Santa Cruz,2,66
3905,2021-11-27,70101,Santa Cruz de la Sierra,Santa Cruz,1,80
3906,2021-11-27,70101,Santa Cruz de la Sierra,Santa Cruz,2,69
3907,2021-12-04,70101,Santa Cruz de la Sierra,Santa Cruz,1,82
3908,2021-12-04,70101,Santa Cruz de la Sierra,Santa Cruz,2,70
3909,2021-10-23,70805,Pucara,Santa Cruz,1,79
3910,2021-10-23,70805,Pucara,Santa Cruz,2,70
3911,2021-10-30,70805,Pucara,Santa Cruz,1,81
3912,2021-10-30,70805,Pucara,Santa Cruz,2,73
3913,2021-11-13,70805,Pucara,Santa Cruz,1,83
3914,2021-11-13,70805,Pucara,Santa Cruz,2,75
3915,2021-11-20,70805,Pucara,Santa Cruz,1,83
3916,2021-11-20,70805,Pucara,Santa Cruz,2,75
3917,2021-11-27,70805,Pucara,Santa Cruz,1,83
3918,2021-11-27,70805,Pucara,Santa Cruz,2,78
3919,2021-12-04,70805,Pucara,Santa Cruz,1,84
3920,2021-12-04,70805,Pucara,Santa Cruz,2,79
3921,2021-10-23,70601,Portachuelo,Santa Cruz,1,80
3922,2021-10-23,70601,Portachuelo,Santa Cruz,2,76
3923,2021-10-30,70601,Portachuelo,Santa Cruz,1,80
3924,2021-10-30,70601,Portachuelo,Santa Cruz,2,77
3925,2021-11-13,70601,Portachuelo,Santa Cruz,1,81
3926,2021-11-13,70601,Portachuelo,Santa Cruz,2,78
3927,2021-11-20,70601,Portachuelo,Santa Cruz,1,81
3928,2021-11-20,70601,Portachuelo,Santa Cruz,2,78
3929,2021-11-27,70601,Portachuelo,Santa Cruz,1,82
3930,2021-11-27,70601,Portachuelo,Santa Cruz,2,78
3931,2021-12-04,70601,Portachuelo,Santa Cruz,1,83
3932,2021-12-04,70601,Portachuelo,Santa Cruz,2,78
3933,2021-10-23,71402,Puerto Quijarro,Santa Cruz,1,84
3934,2021-10-23,71402,Puerto Quijarro,Santa Cruz,2,76
3935,2021-10-30,71402,Puerto Quijarro,Santa Cruz,1,85
3936,2021-10-30,71402,Puerto Quijarro,Santa Cruz,2,76
3937,2021-11-13,71402,Puerto Quijarro,Santa Cruz,1,85
3938,2021-11-13,71402,Puerto Quijarro,Santa Cruz,2,77
3939,2021-11-20,71402,Puerto Quijarro,Santa Cruz,1,86
3940,2021-11-20,71402,Puerto Quijarro,Santa Cruz,2,77
3941,2021-11-27,71402,Puerto Quijarro,Santa Cruz,1,86
3942,2021-11-27,71402,Puerto Quijarro,Santa Cruz,2,78
3943,2021-12-04,71402,Puerto Quijarro,Santa Cruz,1,86
3944,2021-12-04,71402,Puerto Quijarro,Santa Cruz,2,78
3945,2021-10-23,70803,Moro Moro,Santa Cruz,1,85
3946,2021-10-23,70803,Moro Moro,Santa Cruz,2,70
3947,2021-10-30,70803,Moro Moro,Santa Cruz,1,86
3948,2021-10-30,70803,Moro Moro,Santa Cruz,2,72
3949,2021-11-13,70803,Moro Moro,Santa Cruz,1,87
3950,2021-11-13,70803,Moro Moro,Santa Cruz,2,75
3951,2021-11-20,70803,Moro Moro,Santa Cruz,1,90
3952,2021-11-20,70803,Moro Moro,Santa Cruz,2,75
3953,2021-11-27,70803,Moro Moro,Santa Cruz,1,90
3954,2021-11-27,70803,Moro Moro,Santa Cruz,2,79
3955,2021-12-04,70803,Moro Moro,Santa Cruz,1,90
3956,2021-12-04,70803,Moro Moro,Santa Cruz,2,80
3957,2021-10-23,71201,San Matias,Santa Cruz,1,85
3958,2021-10-23,71201,San Matias,Santa Cruz,2,84
3959,2021-10-30,71201,San Matias,Santa Cruz,1,85
3960,2021-10-30,71201,San Matias,Santa Cruz,2,84
3961,2021-11-13,71201,San Matias,Santa Cruz,1,85
3962,2021-11-13,71201,San Matias,Santa Cruz,2,83
3963,2021-11-20,71201,San Matias,Santa Cruz,1,87
3964,2021-11-20,71201,San Matias,Santa Cruz,2,83
3965,2021-11-27,71201,San Matias,Santa Cruz,1,87
3966,2021-11-27,71201,San Matias,Santa Cruz,2,84
3967,2021-12-04,71201,San Matias,Santa Cruz,1,87
3968,2021-12-04,71201,San Matias,Santa Cruz,2,84
3969,2021-10-23,70801,Vallegrande,Santa Cruz,1,85
3970,2021-10-23,70801,Vallegrande,Santa Cruz,2,74
3971,2021-10-30,70801,Vallegrande,Santa Cruz,1,86
3972,2021-10-30,70801,Vallegrande,Santa Cruz,2,77
3973,2021-11-13,70801,Vallegrande,Santa Cruz,1,88
3974,2021-11-13,70801,Vallegrande,Santa Cruz,2,80
3975,2021-11-20,70801,Vallegrande,Santa Cruz,1,90
3976,2021-11-20,70801,Vallegrande,Santa Cruz,2,80
3977,2021-11-27,70801,Vallegrande,Santa Cruz,1,91
3978,2021-11-27,70801,Vallegrande,Santa Cruz,2,83
3979,2021-12-04,70801,Vallegrande,Santa Cruz,1,92
3980,2021-12-04,70801,Vallegrande,Santa Cruz,2,85
3981,2021-10-23,71002,General Saavedra,Santa Cruz,1,86
3982,2021-10-23,71002,General Saavedra,Santa Cruz,2,74
3983,2021-10-30,71002,General Saavedra,Santa Cruz,1,87
3984,2021-10-30,71002,General Saavedra,Santa Cruz,2,76
3985,2021-11-13,71002,General Saavedra,Santa Cruz,1,89
3986,2021-11-13,71002,General Saavedra,Santa Cruz,2,78
3987,2021-11-20,71002,General Saavedra,Santa Cruz,1,90
3988,2021-11-20,71002,General Saavedra,Santa Cruz,2,78
3989,2021-11-27,71002,General Saavedra,Santa Cruz,1,90
